acc,se,sp,auc
0.0036269413388293724,0.00361277778511462,0.003584689744140791,0.003560122912344725,0.0034989154209261355,0.003447113153727158,0.003334352179713871,0.003189055815986965,0.0030459262754606166,0.0036716606953869696,0.003220349874185479,0.0027260323581488237,0.0027372205386991086,0.002411823719739914,0.0027852560514989104,0.002331676528505657,0.0023281954876754594,0.002249769380559092,0.0021400242719961248,0.0022254197493843412,0.002113264701936556,0.002069907667844192,0.0021724731701871624,0.0020656464216501818,0.002031274463819421,0.0019513645573802617,0.0019792122361452684,0.002435472996338554,0.0021096529520076256,0.002212874429381412,0.0019247071898501852,0.0018507269737513168,0.0020867872821248097,0.0019839214889899545,0.0019331035082754881,0.0019592837147090745,0.0020451221777045207,0.0018856737600720446,0.001941606078458869,0.001931347114884335,0.0018420287448426952,0.001840650711370551,0.001896726210480151,0.0018691566327343817,0.0020996039004429526,0.0018020251198955204,0.0020218130363070445,0.0018769036168637483,0.00185096879368243,0.002023510472929996,0.0018715534521185834,0.001888812236163927,0.001953859692034514,0.0018882216966670492,0.0022502066972463026,0.0019318856622861779,0.0019041392142358034,0.0022781071779520616,0.0018034705325313237,0.001975119437860406,0.0018683503503384798,0.0018349210529223733,0.002495812819055889,0.001746112399775049,0.0017811280229817266,0.0019495111444722052,0.0020984565110310264,0.0018737160641214123,0.0019416412257629893,0.0019756369292736053,0.0020009925507980843,0.0019495955303959224,0.001971205615479013,0.0027127768034520354,0.0019670276214247165,0.0021174292525519495,0.001863280230242273,0.001964083670274071,0.0021842815305875697,0.002503783968479737,0.0019879334646722546,0.0024383654413015947,0.001972650056299956,0.002166623492603717,0.0024632468171741652,0.002196585678535959,0.0018637178708677707,0.0020441333560839944,0.0022861202773840532,0.0020688529247822967,0.0019701806747395058,0.0019221992596336033,0.0020706894928994384,0.002674080269492191,0.001887766077466633,0.0020567812025547028,0.0020842178036337314,0.002071967267471811,0.0022051165933194366,0.002475953782382219,0.001977431709351747,0.002125403641358666,0.002473222658686016,0.002333975842465525,0.0028468234383541603,0.0021536938198234725,0.0020482154644053917,0.0021888741656489992,0.002221497828545778,0.0024582353299078736,0.002355924928965776,0.002244428610024245,0.002467410395974698,0.0022494187173636064,0.003144222757090693,0.001922677878452384,0.0022495269127514052,0.002324222222618435,0.0023516191412573276,0.002707468750684158,0.0023855234941710596,0.0027771569464517675,0.002271294593811035,0.002489659935235977,0.0024034364715866422,0.0028251999098321667,0.0023187227223230443,0.0025098518184993577,0.002546312854341839,0.002721183973809947,0.0028033557793368464,0.0026154833967271056,0.002702099797518357,0.002839019117148026,0.0030038126784822216,0.0027848796352096224,0.0027935495195181475,0.0026227075444615407,0.002764147584852965,0.0027985806050507918,0.002926006265308546,0.0035084298123484073,0.003043942153453827,0.0026454810539017553,0.0032400990957799163,0.0031093044773392057,0.0034899889774944472,0.002530994622603707,0.0026410034169321475,0.002989620294259942,0.002953500203464342,0.0029011229458062544,0.0032154665045116258,0.0029548231674277263,0.0033140224607094474,0.003368475838847782,0.0032775392350943193,0.003180369734764099,0.003348627816075864,0.0032371988762979922,0.0035891173326450844,0.004259971820789835,0.002080385775669761,0.0023047549893026767,0.002582503563683966,0.002745818184769672,0.003203883443189704,0.0027599026975424394,0.003315127738144087,0.0029697233568067136,0.00300273720336997,0.0029164183398951654,0.003351358939772067,0.0036532541979914126,0.0035081155922101893,0.003303044840045597,0.003506843810496123,0.0031408223768939142,0.0032708136283833046,0.0033802011090776195,0.0035734636628109474,0.0036825456697007885,0.0033314014258592024,0.0034587256934331813,0.0037324528979218526,0.003723798238712808,0.0036067687298940577,0.003619167791760486,0.004103159450966379,0.0037080584012943764,0.0037976415908854942,0.0038941321165665336,0.003838006245053333,0.004042986294497614,0.00374034662609515,0.0037302776523258376,0.003923245746156444,0.0037204292805298514,0.003987244289854299,0.004113436069177545,0.004587505498658056,0.0042844210629877835,0.0039048577132432356,0.0037293035698973613,0.003804530786431354,0.0036942599260288735,0.003937870911929918,0.004025868099668752,0.004047566457935001,0.004002666343813357,0.004010725928389508,0.004001557179119276,0.003868417247481968,0.0040941908955574036,0.004335793788018434,0.004938673066056293,0.0043654189161632375,0.0045020832963611765,0.004248478814311649,0.004474986830483313,0.004284587243328924,0.004387174611506255,0.0046703967711199884,0.004607866639676301,0.004653836398021034,0.004760917114174884,0.004007269506869109,0.004615711453168288,0.004061694378438203,0.0041106327072433805,0.004447819422120633,0.004187037115511687,0.00474820156460223,0.005185679249141527,0.005004772349544193,0.0037333213764688244,0.004465933403243189,0.0049561407902966375,0.004666435653748719,0.004550420071767724,0.0046647531182869625,0.004270743740641553,0.004458787648574165,0.0050091578260712,0.004566769561041956,0.004661666310351828,0.004911935523800228,0.004672622875027035,0.004307531468246294,0.004500036654265031,0.0046195578963860225,0.004786492689796116,0.004414170008638631,0.004539697066597317,0.00515174995297971,0.004293197522992673,0.0051807456690332165,0.004494909682999487,0.004438147272752679,0.003984042807765629,0.005249198364174884,0.004487060334371484,0.004600640872250433,0.0050530919562215395,0.004828782509202542,0.004929979858191117,0.005067845077618309,0.004911937791368236,0.004531930970109027,0.004891987728035968,0.00473804674718691,0.004832887779111447,0.004796832475973212,0.004743688780328502,0.004942075065944506,0.004652242945588153,0.005191670487756314,0.0055343016334201975,0.005075406445109326,0.004772309699784155,0.005122853685980258,0.004643277629562046,0.005077300188334092,0.0047305232804754505,0.004046696683634882,0.004752638547316841,0.00507458526155223,0.004450173481650974,0.0040979278476341915,0.0049204538049905195,0.004769541647123254,0.00492831254782884,0.00501620510350103,0.004772093309008557,0.005091389560181162,0.0058485114056131115,0.0046454904519993324,0.005039740515791852,0.004920347553232442,0.005202547039674676
acc,se,sp,auc
0.875,0.7971014492753623,0.9217391304347826,0.9173282923755514
fpr
0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.057971014492753624,0.057971014492753624,0.07246376811594203,0.07246376811594203,0.08695652173913043,0.08695652173913043,0.10144927536231885,0.10144927536231885,0.11594202898550725,0.11594202898550725,0.14492753623188406,0.14492753623188406,0.15942028985507245,0.15942028985507245,0.17391304347826086,0.17391304347826086,0.18840579710144928,0.18840579710144928,0.2028985507246377,0.2028985507246377,0.2463768115942029,0.2463768115942029,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.37681159420289856,0.37681159420289856,0.4057971014492754,0.4057971014492754,0.5072463768115942,0.5072463768115942,0.5797101449275363,0.5797101449275363,1.0
tpr
0.0,0.28695652173913044,0.3130434782608696,0.3391304347826087,0.3565217391304348,0.3739130434782609,0.3739130434782609,0.4,0.40869565217391307,0.41739130434782606,0.43478260869565216,0.4956521739130435,0.4956521739130435,0.5478260869565217,0.5478260869565217,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.7739130434782608,0.7739130434782608,0.8260869565217391,0.8260869565217391,0.8521739130434782,0.8521739130434782,0.8695652173913043,0.8695652173913043,0.9043478260869565,0.9043478260869565,0.9304347826086956,0.9304347826086956,0.9391304347826087,0.9391304347826087,0.9478260869565217,0.9478260869565217,0.9565217391304348,0.9565217391304348,0.9739130434782609,0.9739130434782609,0.9826086956521739,0.9826086956521739,0.991304347826087,0.991304347826087,1.0,1.0
train_acc
0.5013661202185792,0.5833333333333334,0.6775956284153005,0.7090163934426229,0.7349726775956285,0.6557377049180327,0.7759562841530054,0.7418032786885246,0.7991803278688525,0.8073770491803278,0.8169398907103825,0.7144808743169399,0.8155737704918032,0.8278688524590164,0.8142076502732241,0.8333333333333334,0.8265027322404371,0.8005464480874317,0.8278688524590164,0.8387978142076503,0.8306010928961749,0.8387978142076503,0.837431693989071,0.8114754098360656,0.8483606557377049,0.8565573770491803,0.8237704918032787,0.8524590163934426,0.8620218579234973,0.8278688524590164,0.860655737704918,0.8483606557377049,0.860655737704918,0.855191256830601,0.8674863387978142,0.8346994535519126,0.8169398907103825,0.8661202185792349,0.8715846994535519,0.8661202185792349,0.8592896174863388,0.8319672131147541,0.8879781420765027,0.8784153005464481,0.8770491803278688,0.8756830601092896,0.8838797814207651,0.8811475409836066,0.8797814207650273,0.8715846994535519,0.8469945355191257,0.8729508196721312,0.889344262295082,0.8975409836065574,0.8019125683060109,0.8579234972677595,0.889344262295082,0.8538251366120219,0.8715846994535519,0.9139344262295082,0.8920765027322405,0.8579234972677595,0.8756830601092896,0.9030054644808743,0.9153005464480874,0.8797814207650273,0.8306010928961749,0.9112021857923497,0.9153005464480874,0.9275956284153005,0.9207650273224044,0.8169398907103825,0.9221311475409836,0.9166666666666666,0.9289617486338798,0.837431693989071,0.8975409836065574,0.9344262295081968,0.9275956284153005,0.9521857923497268,0.9453551912568307,0.8797814207650273,0.8975409836065574,0.9412568306010929,0.9480874316939891,0.9084699453551912,0.924863387978142,0.894808743169399,0.9508196721311475,0.953551912568306,0.9644808743169399,0.9590163934426229,0.8087431693989071,0.930327868852459,0.9590163934426229,0.9617486338797814,0.9412568306010929,0.9508196721311475,0.9590163934426229,0.930327868852459,0.8019125683060109,0.9549180327868853,0.9576502732240437,0.9754098360655737,0.9740437158469946,0.9808743169398907,0.9713114754098361,0.8907103825136612,0.9549180327868853,0.9740437158469946,0.98224043715847,0.9877049180327869,0.9808743169398907,0.9890710382513661,0.9890710382513661,0.994535519125683,0.9849726775956285,0.9877049180327869,0.9631147540983607,0.8155737704918032,0.7049180327868853,0.8142076502732241,0.8975409836065574,0.9289617486338798,0.9467213114754098,0.9740437158469946,0.9740437158469946,0.9699453551912568,0.9795081967213115,0.9849726775956285,0.9808743169398907,0.9740437158469946,0.9644808743169399,0.9795081967213115,0.994535519125683,0.994535519125683,0.9904371584699454,0.9959016393442623,0.9986338797814208,0.9972677595628415,0.9972677595628415,0.9849726775956285,0.9890710382513661,0.9972677595628415,0.9986338797814208,1.0,1.0,0.9918032786885246,0.994535519125683,0.9972677595628415,0.9986338797814208,1.0,0.9959016393442623,1.0,0.9986338797814208,1.0,1.0,0.9972677595628415,1.0,0.9959016393442623,1.0,0.9986338797814208,1.0,1.0,0.994535519125683,0.994535519125683,1.0,0.9986338797814208,0.9986338797814208,0.9986338797814208,0.9986338797814208,1.0,1.0,1.0,0.9972677595628415,1.0,1.0,1.0,0.9986338797814208,1.0,0.9986338797814208,1.0,1.0,1.0,0.9972677595628415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,0.9986338797814208,1.0,0.9986338797814208,1.0,0.9986338797814208,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,0.9972677595628415,1.0,0.9986338797814208,1.0,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,1.0,0.9986338797814208,1.0,0.9986338797814208,0.9986338797814208,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,0.9986338797814208,1.0,1.0,1.0,1.0
train_loss
0.004562181038934676,0.002966533186005764,0.0026592292257996857,0.0024960395254072596,0.0023744709667612293,0.0026237166644445535,0.002259378061919916,0.002232603484489879,0.0020120277837977385,0.0019630481555162234,0.0019074421518487357,0.002377299581720529,0.0019111240414973816,0.0018260283141188283,0.0018331748865992644,0.0017634140826313875,0.001743382932058449,0.001859562074551817,0.0017166648243294388,0.0017138549376055192,0.00169789265902316,0.0016454599512730791,0.001752702509119211,0.0017800464249048077,0.001604148680395116,0.0015553450160990647,0.0017275262644382123,0.0015267115798804278,0.0015086940810328624,0.001585405706707897,0.001512177695667809,0.0014931244032630503,0.001459033396400389,0.0014603977890613952,0.0014353519498976203,0.0016529627266477366,0.0016589646375244431,0.001373463518958274,0.001378313969067537,0.0013805598509116252,0.001462740487739688,0.0016144322730152986,0.001320502797111136,0.0013416420892288124,0.001303769973783545,0.0012704140908731138,0.0012705467763494272,0.0012770998266225305,0.0012941510706651405,0.0012945181847921485,0.0014654690287803692,0.0012563024876547642,0.0011527995512785156,0.001094019722417404,0.001713782101055312,0.0013631638851973528,0.0010972316962122265,0.0013816225561287885,0.001191052582745995,0.0010396822513452644,0.0011147192063553086,0.0013668215909942252,0.0011647509746864195,0.0009815753768376314,0.0009605409017677516,0.0010756485042024832,0.0015294799387780694,0.0010570976984956876,0.0009070310151316429,0.0008394027057566929,0.0008212512593126037,0.0016722040342502906,0.0010299985526037998,0.0008644130630571334,0.0008625781641957538,0.0014457317079351248,0.001025771365953925,0.0007981260821141832,0.0008272381876010061,0.0007285682555756282,0.0007010530985769679,0.0010586653739376797,0.0010232777421266004,0.0007335058123361869,0.000607452085597919,0.0009292555474192718,0.0007624490176393686,0.0009421221097636092,0.0006084302084042075,0.0005385121381510802,0.0005548934304649061,0.0005416051876512382,0.0017003680838913215,0.0008405722636994117,0.0006214019542183381,0.0005735589873269607,0.0006342358235778704,0.0005406622209998428,0.00046337628991551736,0.0006451294681087869,0.0017754585772264198,0.0006104414580298252,0.0005037538870110538,0.0003960739637984604,0.0003449526600173262,0.00033300421887733897,0.00037541603822200027,0.0009045615955128696,0.0005798178210935957,0.0003330102139483384,0.00031870654453345336,0.00029033628073546404,0.00027307344834661226,0.0002821133334617146,0.00023972816622810938,0.000194595129193504,0.0002443482234178345,0.00023849272357472957,0.00038103961329805395,0.0016289520906946047,0.002945427034722,0.0016227796510920498,0.001081528783333106,0.0008356811611053071,0.0006208390282477186,0.0004842595548414793,0.00041099141041437787,0.00041838351616768236,0.00034876866011671683,0.00026571982708133634,0.0002892726340173372,0.00028280741815032854,0.0004914751571547138,0.00029985868254971636,0.00016859495920724555,0.00016707095923156686,0.00018553550309333646,0.00012091297880222238,0.0001276054831801868,0.0001182809416102907,0.0001255008824617485,0.0002186921542215217,0.00018455270840659168,0.00011262801715015062,0.00010120060518791116,8.970740775430138e-05,7.783605773103693e-05,0.00011035804051519092,9.419223232591738e-05,8.709233284729425e-05,6.779523113426941e-05,5.702849711632468e-05,6.340477549435336e-05,6.601868752044081e-05,6.700826992021233e-05,6.063263914217063e-05,5.3254577020804085e-05,5.902461911159786e-05,5.7068579611393925e-05,6.564999956006561e-05,5.180724830331047e-05,5.0237572807920433e-05,4.226015753474066e-05,4.25996258854866e-05,6.871300372880339e-05,6.906758444231065e-05,4.4849099428520176e-05,4.754180999605056e-05,4.5007003135368475e-05,4.428150094129512e-05,4.447469884743456e-05,4.498202028007455e-05,4.954876561389595e-05,3.244305192365673e-05,4.269576649298596e-05,3.144218741605679e-05,3.7720687738288944e-05,3.09112839288806e-05,2.6717911795025965e-05,3.174001788669597e-05,3.397746948026568e-05,3.755454017266713e-05,2.9751646098339818e-05,3.0237599276006222e-05,4.7691699494022487e-05,3.3858112604077396e-05,2.3242539746554497e-05,2.891935034059599e-05,2.620049912604641e-05,2.8523033779989827e-05,1.5052514471357964e-05,3.1053396501664905e-05,3.0559173383103695e-05,3.9976101007332894e-05,2.5322478865095176e-05,2.6107311523595795e-05,1.949675080921155e-05,2.9949167911268647e-05,1.922703368456963e-05,2.1404547291130967e-05,2.847156357630843e-05,2.539099723385657e-05,1.8235998955947128e-05,2.5537738428944774e-05,2.0726057802596705e-05,1.8522257870826566e-05,1.7965399174152013e-05,2.2393787442579296e-05,2.1283157917930454e-05,1.618207961605872e-05,2.233367833140932e-05,1.9329887575627677e-05,2.3037512008039678e-05,2.1836687963394845e-05,2.917545514252505e-05,1.769940161446486e-05,2.1273433421662107e-05,2.2562906461579553e-05,2.0905427731410726e-05,1.6876042164007172e-05,3.496177311314911e-05,1.7114162389087223e-05,1.6752063663157284e-05,2.000638464455559e-05,1.3630820026041054e-05,1.814964168852633e-05,1.4403719795979764e-05,1.5476733176393914e-05,1.075597418869128e-05,1.778881748771814e-05,2.2070397129231464e-05,1.4801091410199313e-05,1.4338507177053743e-05,1.5151741039109686e-05,1.7849041423836693e-05,1.2916560816614192e-05,1.3555057507130454e-05,1.2525047501294666e-05,1.5471058406566826e-05,9.494240757057576e-06,2.1800547685535227e-05,1.2545618661195855e-05,1.826811272681492e-05,1.623773122908639e-05,1.8605759464041456e-05,1.9225382240987868e-05,2.9452621575465295e-05,1.656345398384121e-05,1.1827404511573374e-05,8.904764777344595e-06,1.088929215644593e-05,1.294243746167405e-05,1.3292604253266027e-05,1.1527088605620659e-05,1.0085832887415677e-05,1.1321767602278724e-05,8.461896083292251e-06,1.5154808232957711e-05,8.654135153399872e-06,1.5189573474106242e-05,1.2420426069407679e-05,1.0441592067500443e-05,8.666795319648551e-06,1.135340139849997e-05,8.737785605550871e-06,9.3316867988292e-06,4.905622383793358e-06,9.508993695464617e-06,8.624829027465865e-06,9.835191017596937e-06,5.269680926678041e-06,7.383711286184322e-06,9.430362779362118e-06,9.366213404471716e-06,6.269272976641447e-06,9.526859471431928e-06,5.125811309528237e-06,8.543103563095458e-06,1.1076840261618296e-05,1.1791138912301734e-05,8.933498368908962e-06,1.3719050116999879e-05,9.116956829271519e-06,6.7296262341933175e-06,9.860181188607802e-06,5.330748555805188e-06,5.53283267247343e-06,6.717134011359733e-06,6.178640944964654e-06,9.278551474356098e-06,7.387760853588255e-06,6.636245242355626e-06,6.121288507265838e-06,6.6146241180354456e-06,1.7036677177873303e-05,1.253535645973202e-05,8.129521910498132e-06,6.63712233320245e-06,8.253475919599986e-06,7.409241706987874e-06
test_acc
0.625,0.6956521739130435,0.7663043478260869,0.8478260869565217,0.6358695652173914,0.7934782608695652,0.6956521739130435,0.8315217391304348,0.7771739130434783,0.842391304347826,0.7771739130434783,0.8586956521739131,0.8478260869565217,0.8260869565217391,0.8478260869565217,0.8369565217391305,0.842391304347826,0.8586956521739131,0.8532608695652174,0.875,0.8695652173913043,0.8532608695652174,0.8043478260869565,0.8369565217391305,0.8478260869565217,0.8206521739130435,0.8641304347826086,0.8532608695652174,0.8532608695652174,0.8641304347826086,0.8369565217391305,0.8586956521739131,0.8369565217391305,0.842391304347826,0.8532608695652174,0.7880434782608695,0.8641304347826086,0.842391304347826,0.8315217391304348,0.8152173913043478,0.8206521739130435,0.8586956521739131,0.842391304347826,0.8532608695652174,0.842391304347826,0.8478260869565217,0.8586956521739131,0.8532608695652174,0.8532608695652174,0.7934782608695652,0.8369565217391305,0.842391304347826,0.842391304347826,0.8206521739130435,0.8206521739130435,0.8695652173913043,0.8641304347826086,0.8369565217391305,0.8586956521739131,0.8586956521739131,0.8369565217391305,0.8315217391304348,0.8315217391304348,0.8532608695652174,0.8152173913043478,0.8315217391304348,0.8369565217391305,0.8586956521739131,0.8586956521739131,0.8532608695652174,0.8478260869565217,0.8478260869565217,0.842391304347826,0.8369565217391305,0.8043478260869565,0.8315217391304348,0.8369565217391305,0.8532608695652174,0.8315217391304348,0.8695652173913043,0.8206521739130435,0.8315217391304348,0.8478260869565217,0.8586956521739131,0.8695652173913043,0.8369565217391305,0.8260869565217391,0.8206521739130435,0.842391304347826,0.8586956521739131,0.8369565217391305,0.8097826086956522,0.8315217391304348,0.8586956521739131,0.842391304347826,0.842391304347826,0.8478260869565217,0.8260869565217391,0.8532608695652174,0.7065217391304348,0.842391304347826,0.8369565217391305,0.842391304347826,0.842391304347826,0.842391304347826,0.8260869565217391,0.782608695652174,0.8369565217391305,0.8478260869565217,0.8315217391304348,0.8586956521739131,0.8478260869565217,0.8369565217391305,0.8532608695652174,0.842391304347826,0.8532608695652174,0.8315217391304348,0.8097826086956522,0.8043478260869565,0.657608695652174,0.6793478260869565,0.8532608695652174,0.8586956521739131,0.842391304347826,0.842391304347826,0.8532608695652174,0.7989130434782609,0.8532608695652174,0.8315217391304348,0.8532608695652174,0.8152173913043478,0.7663043478260869,0.8532608695652174,0.8369565217391305,0.8586956521739131,0.842391304347826,0.8641304347826086,0.8586956521739131,0.8097826086956522,0.8532608695652174,0.8260869565217391,0.8206521739130435,0.842391304347826,0.8260869565217391,0.8641304347826086,0.8315217391304348,0.8586956521739131,0.8532608695652174,0.8478260869565217,0.8532608695652174,0.8478260869565217,0.8369565217391305,0.8315217391304348,0.8369565217391305,0.8532608695652174,0.8152173913043478,0.8315217391304348,0.8043478260869565,0.8152173913043478,0.8206521739130435,0.842391304347826,0.8369565217391305,0.8478260869565217,0.8315217391304348,0.8260869565217391,0.8043478260869565,0.8369565217391305,0.8315217391304348,0.8260869565217391,0.8369565217391305,0.8478260869565217,0.8369565217391305,0.8315217391304348,0.842391304347826,0.8260869565217391,0.8097826086956522,0.8369565217391305,0.8478260869565217,0.8478260869565217,0.842391304347826,0.8369565217391305,0.8315217391304348,0.8315217391304348,0.842391304347826,0.8369565217391305,0.842391304347826,0.8315217391304348,0.842391304347826,0.8369565217391305,0.842391304347826,0.8260869565217391,0.8260869565217391,0.842391304347826,0.8369565217391305,0.8369565217391305,0.8315217391304348,0.8315217391304348,0.8369565217391305,0.8586956521739131,0.8152173913043478,0.8369565217391305,0.842391304347826,0.8206521739130435,0.8586956521739131,0.8315217391304348,0.8260869565217391,0.8315217391304348,0.842391304347826,0.8260869565217391,0.8532608695652174,0.8315217391304348,0.8315217391304348,0.842391304347826,0.8152173913043478,0.8206521739130435,0.842391304347826,0.8206521739130435,0.8260869565217391,0.8315217391304348,0.842391304347826,0.8315217391304348,0.842391304347826,0.8478260869565217,0.8478260869565217,0.8369565217391305,0.8260869565217391,0.8260869565217391,0.8315217391304348,0.8641304347826086,0.8369565217391305,0.8206521739130435,0.842391304347826,0.842391304347826,0.8315217391304348,0.8260869565217391,0.8315217391304348,0.8369565217391305,0.8369565217391305,0.8532608695652174,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8152173913043478,0.875,0.8152173913043478,0.8369565217391305,0.8315217391304348,0.8369565217391305,0.8369565217391305,0.8206521739130435,0.8260869565217391,0.8043478260869565,0.8206521739130435,0.842391304347826,0.8260869565217391,0.8532608695652174,0.8641304347826086,0.8315217391304348,0.8369565217391305,0.842391304347826,0.8586956521739131,0.842391304347826,0.8315217391304348,0.842391304347826,0.8315217391304348,0.8369565217391305,0.8586956521739131,0.842391304347826,0.8369565217391305,0.8152173913043478,0.8206521739130435,0.8478260869565217,0.8478260869565217,0.8641304347826086,0.842391304347826,0.8315217391304348,0.8260869565217391,0.8260869565217391,0.8586956521739131,0.8478260869565217,0.8315217391304348,0.842391304347826,0.8369565217391305,0.842391304347826,0.842391304347826,0.8369565217391305,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8478260869565217,0.8532608695652174,0.8695652173913043,0.8478260869565217,0.8369565217391305,0.8315217391304348,0.842391304347826,0.8315217391304348,0.8478260869565217,0.8532608695652174,0.842391304347826
test_loss
