acc,se,sp,auc
0.0039840784409771795,0.0034829987132030983,0.003271462476771811,0.002930842339992523,0.0034852238452952843,0.0028532630075579104,0.0030411355521367946,0.0022681791173375172,0.0024907347624716553,0.0021314518931119337,0.002738473531992539,0.0022790297541929326,0.002056405272172845,0.002292224894399228,0.0020232654136160145,0.001979813303636468,0.0021186059583788333,0.002022929813550866,0.0019859158150527787,0.0020341614018315854,0.0019474719529566557,0.0019222203156222467,0.0024984832043233123,0.0020171070228452268,0.001958632274814274,0.0021359510719776154,0.0019070199974205184,0.0019384846091270447,0.002039418110381002,0.001956589358008426,0.001996574194534965,0.0019027266813361127,0.0019777736262134886,0.002049229391243147,0.0019331744507603023,0.0025180106901604195,0.0019269250333309174,0.001980932348448297,0.0018471821170786152,0.0020344252495662026,0.002229182454554931,0.0019345035695511362,0.0019161719018998353,0.002029354319624279,0.0018471777439117432,0.0019397505599519482,0.0019063862121623495,0.002133509387140689,0.0019697608507197838,0.0025863594011120176,0.0018467726590840714,0.001984456473070642,0.0018944534594598024,0.002375758698453074,0.0022470218979794045,0.0018459019129690917,0.001948036253452301,0.002032880549845488,0.0020448280417400856,0.0018170267019582832,0.002026131133670392,0.0021073675673940907,0.002064415942067685,0.0019703549535378165,0.002114356535932292,0.002260447844215061,0.0018863179113553917,0.0019577017620853758,0.0018740080944869828,0.002031911974367888,0.002186899599821671,0.0018800113188183825,0.0018894288526928942,0.0019631920301395912,0.002556727632232334,0.0021152975766555123,0.001822739839553833,0.002084163058063258,0.00216539868194124,0.0018555518725643988,0.00222614326554796,0.002761666865452476,0.0019532858353594074,0.001970329524382301,0.002000008912190147,0.00206722691655159,0.002626203486452932,0.0021411429928696675,0.0021359995007514954,0.0022229620296022167,0.002470479387304057,0.003058939200380574,0.0019317766570526621,0.001973532788131548,0.002215349317892738,0.0021211093534593997,0.002220299418853677,0.0021882329298102336,0.0023645794262056766,0.003944835585096608,0.0018806164355381675,0.002038969617822896,0.002171457299719686,0.002326401031535605,0.0023889034662557683,0.002612377314463906,0.0028176615419595137,0.0031164709640585857,0.0020732154016909394,0.002533801061951596,0.002343007727809574,0.0023777642003867936,0.0026215416905672655,0.0023014662058457084,0.00287401935328608,0.0023816981069419694,0.002636565624371819,0.0027829936665037403,0.003917565488297007,0.003957031861595486,0.00264710220305816,0.0018268907847611802,0.0019746617130611253,0.0020736185428888903,0.0019036155679951544,0.00249003278820411,0.0025707569135271983,0.002733807524909144,0.002774511342463286,0.002798881867657537,0.0029679015278816223,0.002954687113347261,0.002850637163804925,0.002729968532272007,0.002594953969768856,0.002705353919578635,0.0027130132784014163,0.002487136941889058,0.0032298636177311773,0.003061644409013831,0.0032008724368136864,0.0028085961290027785,0.0031014816916507225,0.003384980170623116,0.003121773185937301,0.003458034733067388,0.003002426546552907,0.003391123336294423,0.003368953971759133,0.003324962828470313,0.0033926141002903814,0.0035436279747797094,0.0036139157803162284,0.003532595932483673,0.0036701022282890653,0.003496726569922074,0.003923289801763452,0.003824384964030722,0.003568752952243971,0.0036858174463976984,0.003476496299971705,0.0036127865314483643,0.003659422306910805,0.003894769303176714,0.0034651778962301173,0.003695624678031258,0.0037281299414842024,0.003706760056640791,0.003950974539570187,0.0036144318140071373,0.0035618135462636533,0.003790366908778315,0.0036452827246292777,0.003890903747600058,0.003964153320892998,0.004262892772322116,0.0035995063574417777,0.0035430474773697233,0.003038517158964406,0.003987795956756758,0.004041292745134105,0.00401946643124456,0.0038750991225242615,0.003926435890405074,0.003976486623287201,0.004224198667899422,0.003630230608193771,0.003995991919351661,0.004218158190665038,0.004071241487627444,0.004669454434643621,0.004191100273443305,0.004369093024212381,0.004145943924136784,0.00424012444589449,0.004333582585272582,0.004804212438023608,0.0041211046602415,0.003879366037638291,0.004033442424691241,0.004021517608476722,0.004689276218414307,0.004465237583803094,0.004502883747867916,0.004197215256483659,0.004031105209951816,0.004244994534098584,0.003953454935032389,0.004196527535500733,0.004381253667499708,0.00396132890297019,0.0042533544094666195,0.003911219861196435,0.004424458288628122,0.0042633725249249,0.004204412841278574,0.004317397332709768,0.004801214713117351,0.004313709943190865,0.0044206124932869625,0.00372588407734166,0.004183654227982397,0.004190065614555193,0.004170776385328044,0.004404538027618242,0.00412804179865381,0.004369738309279732,0.004607972567496093,0.004484570544698964,0.004374785267788431,0.004530595372552457,0.004308827545331872,0.005169940707476243,0.004571619565072267,0.00427078779624856,0.00441558011200117,0.0045063735350318575,0.004495059018549712,0.0037730566185453663,0.005006156861782074,0.004278433711632439,0.004085380745970685,0.00465531420448552,0.0038684153038522472,0.004232771694660187,0.003936505188112674,0.0039195648354032765,0.004777385488800381,0.004573913372081259,0.004140700335087983,0.004132503724616507,0.004654458035593448,0.004274322610834371,0.004162525677162668,0.004653482657411824,0.004495096271452697,0.004607301043427508,0.005209156028602434,0.004659493980200395,0.004395064128481824,0.0042152323800584545,0.004387022684449735,0.004266167788401894,0.004291373426499574,0.004421115569446398,0.004786356311777364,0.004531325529450955,0.004828299517216889,0.005426521858443384,0.004575718680153723,0.005142469768938811,0.004341877349044966,0.004914190458214801,0.004856465303379557,0.005030007466025974,0.0046823439390763,0.004600862446038619,0.0045979013261587725,0.003895845750103826,0.004506166538466578,0.0047666300898012905,0.004952034548572872,0.004254351491513459,0.004515015236709429,0.004602324379527051,0.00510906687249308,0.005113110270189202,0.004270360197709954,0.0044102795098138895,0.004867257307405057,0.004779434398464535,0.0044462395750957985,0.0048516732843025875,0.005042479090068651,0.0039317530134449835,0.005225378534068232,0.004565686635349108,0.004751524199610171,0.004510093642317731,0.004787871371144834
acc,se,sp,auc
0.875,0.8260869565217391,0.9043478260869565,0.9280403276622559
fpr
0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.043478260869565216,0.043478260869565216,0.057971014492753624,0.057971014492753624,0.07246376811594203,0.07246376811594203,0.08695652173913043,0.08695652173913043,0.10144927536231885,0.10144927536231885,0.11594202898550725,0.11594202898550725,0.13043478260869565,0.13043478260869565,0.15942028985507245,0.15942028985507245,0.17391304347826086,0.17391304347826086,0.18840579710144928,0.18840579710144928,0.2318840579710145,0.2318840579710145,0.2463768115942029,0.2463768115942029,0.2753623188405797,0.2753623188405797,0.2898550724637681,0.2898550724637681,0.37681159420289856,0.37681159420289856,0.42028985507246375,0.42028985507246375,0.6666666666666666,0.6666666666666666,1.0
tpr
0.0,0.008695652173913044,0.4956521739130435,0.4956521739130435,0.5391304347826087,0.5391304347826087,0.5652173913043478,0.5652173913043478,0.5739130434782609,0.5739130434782609,0.591304347826087,0.591304347826087,0.6521739130434783,0.6521739130434783,0.6695652173913044,0.6695652173913044,0.6956521739130435,0.6956521739130435,0.7913043478260869,0.7913043478260869,0.8782608695652174,0.8782608695652174,0.8869565217391304,0.8869565217391304,0.9043478260869565,0.9043478260869565,0.9130434782608695,0.9130434782608695,0.9217391304347826,0.9217391304347826,0.9391304347826087,0.9391304347826087,0.9565217391304348,0.9565217391304348,0.9652173913043478,0.9652173913043478,0.9739130434782609,0.9739130434782609,0.9826086956521739,0.9826086956521739,1.0,1.0
train_acc
0.5519125683060109,0.5382513661202186,0.7308743169398907,0.7049180327868853,0.610655737704918,0.7896174863387978,0.7978142076502732,0.7827868852459017,0.7595628415300546,0.8046448087431693,0.8265027322404371,0.8019125683060109,0.8169398907103825,0.825136612021858,0.8306010928961749,0.8401639344262295,0.8360655737704918,0.837431693989071,0.8497267759562842,0.8333333333333334,0.8415300546448088,0.825136612021858,0.8401639344262295,0.8565573770491803,0.8510928961748634,0.8483606557377049,0.8401639344262295,0.8688524590163934,0.8483606557377049,0.8469945355191257,0.8415300546448088,0.8510928961748634,0.8265027322404371,0.8497267759562842,0.8688524590163934,0.8702185792349727,0.8674863387978142,0.8333333333333334,0.8579234972677595,0.8811475409836066,0.8797814207650273,0.8715846994535519,0.8702185792349727,0.8702185792349727,0.8784153005464481,0.8756830601092896,0.7704918032786885,0.8838797814207651,0.889344262295082,0.8961748633879781,0.9016393442622951,0.9016393442622951,0.889344262295082,0.8661202185792349,0.894808743169399,0.8702185792349727,0.8579234972677595,0.8688524590163934,0.9030054644808743,0.9030054644808743,0.9043715846994536,0.8825136612021858,0.8565573770491803,0.8852459016393442,0.9084699453551912,0.9166666666666666,0.9193989071038251,0.889344262295082,0.842896174863388,0.9153005464480874,0.9289617486338798,0.9221311475409836,0.930327868852459,0.8920765027322405,0.8579234972677595,0.889344262295082,0.9098360655737705,0.912568306010929,0.9344262295081968,0.9412568306010929,0.9357923497267759,0.8442622950819673,0.9057377049180327,0.9467213114754098,0.9508196721311475,0.9590163934426229,0.9644808743169399,0.9590163934426229,0.9726775956284153,0.930327868852459,0.7459016393442623,0.8224043715846995,0.9262295081967213,0.9494535519125683,0.9685792349726776,0.9631147540983607,0.9713114754098361,0.9658469945355191,0.9412568306010929,0.894808743169399,0.9562841530054644,0.9808743169398907,0.9808743169398907,0.9398907103825137,0.9453551912568307,0.9740437158469946,0.9918032786885246,0.9849726775956285,0.9877049180327869,0.9890710382513661,0.98224043715847,0.9316939890710383,0.860655737704918,0.8961748633879781,0.98224043715847,0.9890710382513661,0.9863387978142076,0.9863387978142076,0.9877049180327869,0.9931693989071039,0.994535519125683,0.9918032786885246,0.9931693989071039,0.9918032786885246,0.9877049180327869,0.994535519125683,0.9918032786885246,1.0,0.994535519125683,0.9986338797814208,0.9986338797814208,0.994535519125683,0.9986338797814208,0.994535519125683,0.9986338797814208,0.9959016393442623,0.994535519125683,0.9986338797814208,0.9986338797814208,0.9972677595628415,0.9972677595628415,1.0,0.9972677595628415,1.0,0.9972677595628415,1.0,1.0,0.9986338797814208,0.9972677595628415,0.9986338797814208,1.0,1.0,0.9986338797814208,1.0,0.9986338797814208,1.0,0.9972677595628415,0.9972677595628415,0.9972677595628415,1.0,1.0,0.9972677595628415,0.9986338797814208,1.0,0.9986338797814208,0.9986338797814208,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,0.9986338797814208,0.9986338797814208,1.0,1.0,1.0,0.9959016393442623,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,0.9986338797814208,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,0.9972677595628415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338797814208,0.9986338797814208,1.0,0.9986338797814208,1.0,1.0,1.0
train_loss
